time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.059102208000695,single_4,60.0,0.30159289474462014,0.6070662,0.48211986,1.2229616282468567
7.079187520000232,single_4,60.0,0.4900884539600077,0.5883813,0.4765144,0.13254959715085302
7.099260800000593,single_4,60.0,0.5969026041820606,0.6390035,0.49170107,0.007548300353150997
7.119350656000279,single_4,60.0,0.5969026041820606,0.6135315,0.48405945,0.0
7.139436608000324,single_4,60.0,0.6942919764433443,0.65833986,0.49750197,0.0
7.159514720000516,single_4,60.0,0.8011061266653973,0.62815195,0.48844558,0.0
7.1795927040002425,single_4,60.0,0.8922123136195013,0.66549426,0.49964827,0.0
7.199668032000773,single_4,60.0,0.9990264638415541,0.64833933,0.4945018,0.0
7.219746304000182,single_4,60.0,0.9990264638415541,0.66375065,0.4991252,0.0
7.23982112000067,single_4,60.0,1.0901326507956584,0.6552091,0.49656275,0.0
7.259906784000123,single_4,60.0,1.1718140597889928,0.65565324,0.496696,0.0
7.279982752000251,single_4,60.0,1.2126547642856602,0.6573282,0.49719846,0.0
7.300056095999935,single_4,60.0,1.2126547642856602,0.64400345,0.49320105,0.0
7.320127968000634,single_4,60.0,1.2189379495928399,0.646315,0.49389452,0.0
7.340206976000445,single_4,60.0,1.2032299863248908,0.62901324,0.488704,0.0
7.360288896000384,single_4,60.0,1.1938052083641213,0.6268194,0.48804584,0.0
7.380364448000364,single_4,60.0,1.1938052083641213,0.61313474,0.48394045,0.0
7.400441472000239,single_4,60.0,1.1938052083641213,0.60579896,0.4817397,0.0
7.420518784000706,single_4,60.0,1.1938052083641213,0.59876263,0.4796288,0.0
7.44059328000003,single_4,60.0,1.1938052083641213,0.5878982,0.4763695,0.0
7.460679136000181,single_4,60.0,1.1938052083641213,0.60196716,0.48059013,0.0
7.480752736000795,single_4,60.0,1.1938052083641213,0.6549566,0.496487,0.0
7.50082998400012,single_4,60.0,1.1938052083641213,0.7823324,0.53469974,0.0
7.520901984000375,single_4,60.0,1.1938052083641213,0.91390646,0.57417196,0.0
7.5409844800005885,single_4,60.0,1.1938052083641213,0.93421197,0.5802636,0.0
7.561066784000104,single_4,60.0,1.1938052083641213,0.83849585,0.5515488,0.0
7.581144448000487,single_4,60.0,1.1938052083641213,0.4615423,0.43846273,0.0
7.601219584000319,single_4,60.0,1.1938052083641213,-0.07549675,0.277351,0.0
7.621291552000002,single_4,60.0,1.1969468010177111,-0.31199956,0.20640014,0.0
7.641358528000637,single_4,60.0,1.1969468010177111,-0.25666255,0.22300124,0.0
7.661428160000469,single_4,60.0,1.1938052083641213,0.3351264,0.40053794,0.0
7.681505632000153,single_4,60.0,1.1938052083641213,0.7346823,0.5204047,0.0
7.701578496000366,single_4,60.0,1.1718140597889928,0.6270118,0.48810354,0.0
7.7216542400001345,single_4,60.0,1.0744246875277093,0.698598,0.5095794,0.0
7.741727552000157,single_4,60.0,0.9927432785343746,0.7354781,0.5206435,0.0
7.7618024960002,single_4,60.0,0.9927432785343746,0.9878069,0.5963421,0.0
7.78187987199999,single_4,60.0,0.9047786842338603,0.93854606,0.58156383,0.0
7.801976960000502,single_4,60.0,0.8388052385084747,0.6423036,0.4926911,0.0
7.822051008000017,single_4,60.0,0.8168140899333461,-0.5040516,0.14878452,0.0
7.84213328000078,single_4,60.0,0.8293804605477053,-1.0,0.0,0.0
7.862208448000274,single_4,60.0,0.8293804605477053,-1.0,0.0,0.0
7.882285696000508,single_4,60.0,0.8293804605477053,-1.0,0.0,0.0
7.902360960000806,single_4,60.0,0.819955682586936,-1.0,0.0,0.009745268127669356
7.922439648000363,single_4,60.0,0.7696902001294994,-1.0,0.0,0.16255249417661222
7.942513599999984,single_4,60.0,0.5246459731494955,0.5067804,0.45203415,1.421884814422728
7.962589504000789,single_4,60.0,0.5246459731494955,-1.0,0.0,6.527970540290041
7.9826640000001134,single_4,60.0,0.23876104167282428,0.7886781,0.53660345,15.725801274747184
8.00273990400001,single_4,60.0,0.09424777960769379,-0.550371,0.13488871,19.880246775592777
8.022825056000329,single_4,60.0,0.1256637061435917,0.77885497,0.53365654,13.18323212360964
8.042909280000458,single_4,60.0,0.1256637061435917,0.4095704,0.42287114,4.584895095113501
8.062987776000227,single_4,60.0,0.289026524130261,0.6300761,0.48902288,0.8367452071773713
8.083060767999996,single_4,60.0,0.5057964172279568,0.5943278,0.47829837,0.08017522948985041
8.103131200000462,single_4,60.0,0.6691592352146258,0.607669,0.48230073,0.0
8.123174528000163,single_4,60.0,0.7885397560510381,0.659895,0.4979685,0.0
8.143245984000714,single_4,60.0,0.7885397560510381,0.6360179,0.4908054,0.0
8.16331708800044,single_4,60.0,0.8922123136195013,0.6708156,0.5012447,0.0
8.183402176000527,single_4,60.0,0.9990264638415541,0.65596426,0.4967893,0.0
8.20348192000074,single_4,60.0,1.0744246875277093,0.6712997,0.5013899,0.0
8.223570656000447,single_4,60.0,1.0744246875277093,0.66514754,0.4995443,0.0
8.243650048000745,single_4,60.0,1.137256540599505,0.66291225,0.49887368,0.0
8.263731328000176,single_4,60.0,1.168672467135403,0.6626423,0.49879268,0.0
8.283809344000474,single_4,60.0,1.1780972450961724,0.65002096,0.4950063,0.0
8.303885280000031,single_4,60.0,1.1718140597889928,0.6505157,0.4951547,0.0
8.323973440000373,single_4,60.0,1.1718140597889928,0.63445127,0.4903354,0.0
8.344050848000734,single_4,60.0,1.1718140597889928,0.6317049,0.4895115,0.0
8.364142176000314,single_4,60.0,1.1718140597889928,0.6180618,0.48541856,0.0
8.384222464000231,single_4,60.0,1.1718140597889928,0.6110699,0.48332098,0.0
8.404298624000148,single_4,60.0,1.1718140597889928,0.6027651,0.48082954,0.0
8.42437491200053,single_4,60.0,1.1718140597889928,0.5909651,0.47728953,0.0
8.44445433600049,single_4,60.0,1.1718140597889928,0.5921484,0.47764453,0.0
8.464535744000386,single_4,60.0,1.1718140597889928,0.5956986,0.4787096,0.0
8.48461593600041,single_4,60.0,1.1718140597889928,0.6797922,0.50393766,0.0
8.504659840000386,single_4,60.0,1.1718140597889928,0.8019738,0.5405922,0.0
8.524738304000493,single_4,60.0,1.1718140597889928,0.9275373,0.5782612,0.0
8.544833728000413,single_4,60.0,1.1718140597889928,0.9285283,0.5785585,0.0
8.564921216000585,single_4,60.0,1.1718140597889928,0.7621151,0.52863455,0.0
8.58501244800027,single_4,60.0,1.1718140597889928,0.37779635,0.41333893,0.0
8.605085120000695,single_4,60.0,1.1718140597889928,-0.12370538,0.2628884,0.0
8.625169599999936,single_4,60.0,1.1718140597889928,-0.32666382,0.20200086,0.0
8.645252480000636,single_4,60.0,1.1718140597889928,-0.17796385,0.24661085,0.0
8.665328992000468,single_4,60.0,1.1718140597889928,0.39008886,0.41702667,0.0
8.685402496000279,single_4,60.0,1.1718140597889928,0.8163925,0.54491776,0.0
8.705513376000454,single_4,60.0,1.156106096521044,0.61409366,0.4842281,0.0
8.72558816000037,single_4,60.0,1.077566280181299,0.69773465,0.5093204,0.0
8.745673632000035,single_4,60.0,0.9707521299592461,0.80521005,0.54156303,0.0
8.76575113600029,single_4,60.0,0.91106186954104,0.9844463,0.59533393,0.0
8.785829312000715,single_4,60.0,0.91106186954104,0.8317406,0.5495222,0.0
8.805902496000272,single_4,60.0,0.8545132017764238,0.4858998,0.44576997,0.0
8.825992896000571,single_4,60.0,0.8293804605477053,-0.6470914,0.10587259,0.0
8.846072704000107,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
8.866149760000553,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
8.886231776000386,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
8.906328960000792,single_4,60.0,0.8293804605477053,-1.0,0.0,0.01788704244408472
8.926403456000116,single_4,60.0,0.7131415323648831,-0.7326776,0.08019673,0.26251980362176847
