time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.025820736000242,single_4,60.0,0.02199114857512855,0.22023663,0.36607102,11.732513830187843
7.045896512000581,single_4,60.0,0.02199114857512855,0.57968664,0.473906,3.708177153170704
7.065972864000287,single_4,60.0,0.02199114857512855,0.61251616,0.48375487,0.6149571096794072
7.086050752000119,single_4,60.0,0.02199114857512855,0.5692514,0.47077546,0.05350108942117782
7.106127840000227,single_4,60.0,0.02199114857512855,0.5534316,0.46602947,0.0
7.126206432000799,single_4,60.0,0.02199114857512855,0.5949828,0.47849488,0.0
7.146285024000463,single_4,60.0,0.02199114857512855,0.5193653,0.45580962,0.0
7.166371744000571,single_4,60.0,0.02199114857512855,0.516922,0.4550766,0.0
7.186447744000361,single_4,60.0,0.02199114857512855,0.6150771,0.48452312,0.0
7.206527136000659,single_4,60.0,0.02199114857512855,0.61929405,0.48578823,0.0
7.226602112000364,single_4,60.0,0.02199114857512855,0.5443231,0.46329695,0.0
7.246678176000387,single_4,60.0,0.02199114857512855,0.52867526,0.4586026,0.0
7.266754208000748,single_4,60.0,0.02199114857512855,0.543065,0.46291953,0.0
7.2868392959999255,single_4,60.0,0.02199114857512855,0.48690546,0.44607165,0.0
7.306916512000498,single_4,60.0,0.02199114857512855,0.49616963,0.4488509,0.0
7.327004160000797,single_4,60.0,0.02199114857512855,0.53612447,0.46083736,0.0
7.34707747199991,single_4,60.0,0.02199114857512855,0.4782076,0.44346228,0.0
7.36715280000044,single_4,60.0,0.02199114857512855,0.46724975,0.44017494,0.0
7.3872278720000395,single_4,60.0,0.02199114857512855,0.5407448,0.46222344,0.0
7.40731212800074,single_4,60.0,0.02199114857512855,0.46697193,0.44009158,0.0
7.427390496000044,single_4,60.0,0.02199114857512855,0.44669366,0.43400812,0.0
7.447469024000384,single_4,60.0,0.02199114857512855,0.54410255,0.4632308,0.0
7.467548512000576,single_4,60.0,0.02199114857512855,0.48673582,0.44602075,0.0
7.487624128000789,single_4,60.0,0.02199114857512855,0.60178673,0.48053604,0.0
7.507698432000325,single_4,60.0,0.02199114857512855,0.79676545,0.53902966,0.0
7.527782368000771,single_4,60.0,0.02199114857512855,0.8932909,0.56798726,0.0
7.5478590080001595,single_4,60.0,0.02199114857512855,0.9306234,0.57918704,0.0
7.567931552000118,single_4,60.0,0.02199114857512855,0.678265,0.50347954,0.0
7.5880099200003315,single_4,60.0,0.02199114857512855,0.0937154,0.32811463,0.0
7.6080825600001845,single_4,60.0,0.02199114857512855,-0.07071558,0.27878535,0.0
7.62818659200002,single_4,60.0,0.02199114857512855,-0.2196472,0.23410586,0.0
7.64826601599998,single_4,60.0,0.02199114857512855,0.042008936,0.31260267,0.0
7.668336128000192,single_4,60.0,0.02199114857512855,0.46445072,0.43933523,0.0
7.688406623999981,single_4,60.0,0.02199114857512855,0.7790085,0.53370255,0.0
7.708480672000405,single_4,60.0,0.02199114857512855,0.645916,0.4937748,0.0
7.728549056000702,single_4,60.0,0.02199114857512855,0.72555065,0.5176652,0.0
7.748623744000724,single_4,60.0,0.02199114857512855,0.82206434,0.54661936,0.0
7.768760096000733,single_4,60.0,0.02199114857512855,0.96899617,0.5906989,0.0
7.788832672000353,single_4,60.0,0.02199114857512855,0.83792055,0.55137616,0.0
7.808908544000587,single_4,60.0,0.02199114857512855,0.4597937,0.43793812,0.0
7.828993664000336,single_4,60.0,0.02199114857512855,-0.646797,0.105960906,0.0
7.849067072000253,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
7.86914096000055,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
7.889217504000044,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
7.909292256000299,single_4,60.0,0.02199114857512855,-1.0,0.0,0.02769277905637285
7.929369344000406,single_4,60.0,0.02199114857512855,0.4914574,0.44743726,0.3696423435139145
7.949446336000619,single_4,60.0,0.02199114857512855,-1.0,0.0,2.588798629650497
7.969525728000008,single_4,60.0,0.02199114857512855,0.7250031,0.51750094,9.514217610505028
7.989603168000031,single_4,60.0,0.02199114857512855,-1.0,0.0,18.34316418366896
8.009678624000117,single_4,60.0,0.02199114857512855,0.74912775,0.5247384,18.55597173247893
8.029756352000732,single_4,60.0,0.02199114857512855,0.2819785,0.38459358,9.849098085234289
8.049831968000035,single_4,60.0,0.02199114857512855,0.5662539,0.4698762,2.743274406419797
8.069907296000565,single_4,60.0,0.02199114857512855,0.53154844,0.45946458,0.40096074319605646
8.089988640000229,single_4,60.0,0.02199114857512855,0.58270335,0.47481102,0.030726432857265132
8.11008092800057,single_4,60.0,0.02199114857512855,0.52778995,0.458337,0.0
8.130164800000784,single_4,60.0,0.02199114857512855,0.51764816,0.4552945,0.0
8.150240096000744,single_4,60.0,0.02199114857512855,0.61896706,0.48569015,0.0
8.170315968000068,single_4,60.0,0.02199114857512855,0.60738605,0.48221585,0.0
8.190389664000577,single_4,60.0,0.02199114857512855,0.5579339,0.4673802,0.0
8.210476543999903,single_4,60.0,0.02199114857512855,0.5381943,0.4614583,0.0
8.230551231999925,single_4,60.0,0.02199114857512855,0.5414777,0.46244332,0.0
8.25062736000018,single_4,60.0,0.02199114857512855,0.50330263,0.4509908,0.0
8.270715808000205,single_4,60.0,0.02199114857512855,0.60615635,0.48184693,0.0
8.290791168000396,single_4,60.0,0.02199114857512855,0.5733206,0.47199622,0.0
8.310868096000377,single_4,60.0,0.02199114857512855,0.47589743,0.44276926,0.0
8.330951872000696,single_4,60.0,0.02199114857512855,0.5309124,0.45927373,0.0
8.351034304000677,single_4,60.0,0.02199114857512855,0.46846008,0.44053805,0.0
8.371115520000785,single_4,60.0,0.02199114857512855,0.5506449,0.46519348,0.0
8.39119552000011,single_4,60.0,0.02199114857512855,0.4730243,0.44190732,0.0
8.411291488000643,single_4,60.0,0.02199114857512855,0.45210284,0.4356309,0.0
8.431385792000583,single_4,60.0,0.02199114857512855,0.54592454,0.4637774,0.0
8.451485600000524,single_4,60.0,0.02199114857512855,0.4698875,0.44096628,0.0
8.472091456000271,single_4,60.0,0.02199114857512855,0.47017825,0.44105348,0.0
8.49218505600038,single_4,60.0,0.02199114857512855,0.6788273,0.5036482,0.0
8.512321535999945,single_4,60.0,0.02199114857512855,0.8026668,0.54080003,0.0
8.544199296000443,single_4,60.0,0.02199114857512855,0.94351137,0.5830534,0.0
8.564277088000381,single_4,60.0,0.02199114857512855,0.7528553,0.5258566,0.0
8.588216000000102,single_4,60.0,0.02199114857512855,0.095525146,0.32865757,0.0
8.608322048000446,single_4,60.0,0.02199114857512855,-0.07221976,0.27833408,0.0
8.628412160000153,single_4,60.0,0.02199114857512855,-0.21934459,0.23419662,0.0
8.648492704000091,single_4,60.0,0.02199114857512855,0.053577453,0.31607324,0.0
8.668558656000641,single_4,60.0,0.02199114857512855,0.46999907,0.44099975,0.0
8.69220659200073,single_4,60.0,0.02199114857512855,0.79946303,0.5398389,0.0
8.712222527999984,single_4,60.0,0.02199114857512855,0.6520271,0.49560815,0.0
8.736261888000627,single_4,60.0,0.02199114857512855,0.7347595,0.5204279,0.0
8.760238240000035,single_4,60.0,0.02199114857512855,0.876482,0.56294465,0.0
8.780320576000122,single_4,60.0,0.02199114857512855,0.9677161,0.59031487,0.0
8.800432480000381,single_4,60.0,0.02199114857512855,0.69128084,0.5073843,0.0
8.820535104000555,single_4,60.0,0.02199114857512855,-0.4153336,0.17539991,0.0
8.840634720000708,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
8.860718816000372,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
8.880837632000294,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
8.90095404800013,single_4,60.0,0.02199114857512855,-1.0,0.0,0.007810016421605847
8.921035200000006,single_4,60.0,0.02199114857512855,-1.0,0.0,0.13633782885326193
8.941115712000283,single_4,60.0,0.02199114857512855,0.51191914,0.45357576,1.2483775833723016
8.96120035200056,single_4,60.0,0.02199114857512855,-1.0,0.0,5.997856321567169
8.981280128000435,single_4,60.0,0.02199114857512855,0.79456115,0.53836834,15.110432320287337
9.001360288000797,single_4,60.0,0.02199114857512855,-0.7348272,0.07955184,19.97041576715045
9.021473120000337,single_4,60.0,0.02199114857512855,0.79239744,0.53771925,13.830224349842306
9.04156336000051,single_4,60.0,0.02199114857512855,0.3655907,0.40967724,5.021466175677464
9.061639456000194,single_4,60.0,0.02199114857512855,0.55823886,0.4674717,0.9571398588138427
9.08171948800009,single_4,60.0,0.02199114857512855,0.53552955,0.4606589,0.09568176886555689
9.101793120000366,single_4,60.0,0.02199114857512855,0.5237615,0.45712847,0.0
9.121874400000706,single_4,60.0,0.02199114857512855,0.60444105,0.48133233,0.0
9.141961119999905,single_4,60.0,0.02199114857512855,0.56901354,0.4707041,0.0
9.1620413440005,single_4,60.0,0.02199114857512855,0.5307238,0.45921716,0.0
9.18211804800012,single_4,60.0,0.02199114857512855,0.51913196,0.4557396,0.0
9.202204160000292,single_4,60.0,0.02199114857512855,0.60275984,0.48082796,0.0
9.222283904000506,single_4,60.0,0.02199114857512855,0.60011727,0.4800352,0.0
9.242379712000002,single_4,60.0,0.02199114857512855,0.53899604,0.4616988,0.0
9.26246572800028,single_4,60.0,0.02199114857512855,0.51717883,0.45515364,0.0
9.282557472000008,single_4,60.0,0.02199114857512855,0.54591763,0.4637753,0.0
9.30266236800071,single_4,60.0,0.02199114857512855,0.487184,0.44615522,0.0
9.322747936000269,single_4,60.0,0.02199114857512855,0.56238294,0.4687149,0.0
9.342835488000674,single_4,60.0,0.02199114857512855,0.4938684,0.44816053,0.0
9.362918880000507,single_4,60.0,0.02199114857512855,0.46778274,0.44033483,0.0
9.383005440000488,single_4,60.0,0.02199114857512855,0.5595661,0.46786982,0.0
9.403079712000363,single_4,60.0,0.02199114857512855,0.47958112,0.44387436,0.0
9.42315427199992,single_4,60.0,0.02199114857512855,0.44694817,0.43408448,0.0
9.443232288000218,single_4,60.0,0.02199114857512855,0.5533515,0.46600547,0.0
9.4633140800006,single_4,60.0,0.02199114857512855,0.48634458,0.4459034,0.0
9.483386016000622,single_4,60.0,0.02199114857512855,0.53222007,0.45966604,0.0
9.503459296000074,single_4,60.0,0.02199114857512855,0.7442144,0.52326435,0.0
9.523532768000223,single_4,60.0,0.02199114857512855,0.87819684,0.5634591,0.0
9.54360780800016,single_4,60.0,0.02199114857512855,0.93698776,0.58109635,0.0
9.563695808000375,single_4,60.0,0.02199114857512855,0.7454884,0.52364653,0.0
9.583773184000165,single_4,60.0,0.02199114857512855,0.19572037,0.35871613,0.0
9.603847328000484,single_4,60.0,0.02199114857512855,-0.030721664,0.29078352,0.0
9.623914688000696,single_4,60.0,0.02199114857512855,-0.20658371,0.23802489,0.0
9.643988256000739,single_4,60.0,0.02199114857512855,-0.09457327,0.27162802,0.0
9.664084128000468,single_4,60.0,0.02199114857512855,0.42609757,0.4278293,0.0
9.6841661440003,single_4,60.0,0.02199114857512855,0.86596,0.55978805,0.0
9.704238848000386,single_4,60.0,0.02199114857512855,0.67214227,0.5016427,0.0
9.724311136000324,single_4,60.0,0.02199114857512855,0.75475085,0.5264253,0.0
9.74438432000079,single_4,60.0,0.02199114857512855,0.87138975,0.5614169,0.0
9.764469056000053,single_4,60.0,0.02199114857512855,0.9758743,0.5927623,0.0
9.784544480000477,single_4,60.0,0.02199114857512855,0.9291676,0.5787503,0.0
9.804622112000288,single_4,60.0,0.02199114857512855,0.64275765,0.49282733,0.0
9.82469929600029,single_4,60.0,0.02199114857512855,-0.48156705,0.1555299,0.0
9.844775264000418,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
9.86486137600059,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
9.884938720000719,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
9.90502070399998,single_4,60.0,0.02199114857512855,-1.0,0.0,0.014682175655325347
9.925097056000595,single_4,60.0,0.02199114857512855,0.16067332,0.34820202,0.22478103188275145
9.94517865600028,single_4,60.0,0.02199114857512855,-1.0,0.0,1.8065671951009636
9.96527091200005,single_4,60.0,0.02199114857512855,0.695321,0.50859636,7.620520168165029
9.98535856000035,single_4,60.0,0.02199114857512855,-1.0,0.0,16.84804895954515
10.008210112000597,single_4,60.0,0.02199114857512855,0.68465513,0.5053966,18.950068045321196
10.028293216000748,single_4,60.0,0.02199114857512855,0.23311156,0.3699335,10.54157978094719
10.048374816000432,single_4,60.0,0.02199114857512855,0.57928324,0.47378498,3.076012191596469
10.068452960000286,single_4,60.0,0.02199114857512855,0.5876033,0.47628102,0.4709921213093498
10.08854140800031,single_4,60.0,0.02199114857512855,0.5733136,0.4719941,0.03778162253173005
10.108617952000714,single_4,60.0,0.02199114857512855,0.54551715,0.46365517,0.0
10.128700704000039,single_4,60.0,0.02199114857512855,0.5834461,0.47503382,0.0
10.148793984000804,single_4,60.0,0.02199114857512855,0.5260356,0.45781067,0.0
10.168864608000149,single_4,60.0,0.02199114857512855,0.5136037,0.45408112,0.0
10.18894223999996,single_4,60.0,0.02199114857512855,0.6164104,0.48492312,0.0
10.209027072000026,single_4,60.0,0.02199114857512855,0.6294565,0.48883697,0.0
10.229105536000134,single_4,60.0,0.02199114857512855,0.54256916,0.46277076,0.0
10.249190496000665,single_4,60.0,0.02199114857512855,0.5304613,0.45913842,0.0
10.269276288000583,single_4,60.0,0.02199114857512855,0.54221696,0.4626651,0.0
10.289374368000608,single_4,60.0,0.02199114857512855,0.49248552,0.44774568,0.0
10.309459904000505,single_4,60.0,0.02199114857512855,0.53915626,0.46174687,0.0
10.332252288000745,single_4,60.0,0.02199114857512855,0.5566628,0.46699885,0.0
10.360219008000058,single_4,60.0,0.02199114857512855,0.47201997,0.441606,0.0
10.380302720000145,single_4,60.0,0.02199114857512855,0.46458817,0.43937647,0.0
10.400382816000274,single_4,60.0,0.02199114857512855,0.5425565,0.46276698,0.0
10.420456832000127,single_4,60.0,0.02199114857512855,0.46698165,0.4400945,0.0
10.440568832000281,single_4,60.0,0.02199114857512855,0.44269133,0.43280742,0.0
10.460648224000579,single_4,60.0,0.02199114857512855,0.55546033,0.46663812,0.0
10.488214400000288,single_4,60.0,0.02199114857512855,0.59230167,0.4776905,0.0
10.508277280000584,single_4,60.0,0.02199114857512855,0.76584625,0.5297539,0.0
10.528361248000692,single_4,60.0,0.02199114857512855,0.89608276,0.5688248,0.0
10.548430240000016,single_4,60.0,0.02199114857512855,0.92307293,0.5769219,0.0
10.568497792000016,single_4,60.0,0.02199114857512855,0.6061015,0.48183048,0.0
10.588588576000802,single_4,60.0,0.02199114857512855,0.14970657,0.344912,0.0
10.608680128000742,single_4,60.0,0.02199114857512855,-0.06659549,0.28002137,0.0
10.628760160000638,single_4,60.0,0.02199114857512855,-0.21348199,0.2359554,0.0
10.648846144000345,single_4,60.0,0.02199114857512855,0.07586086,0.32275826,0.0
10.668936351999946,single_4,60.0,0.02199114857512855,0.48737222,0.44621167,0.0
10.692269632000716,single_4,60.0,0.02199114857512855,0.82454467,0.5473634,0.0
10.712372736000361,single_4,60.0,0.02199114857512855,0.6525225,0.49575678,0.0
10.732473600000048,single_4,60.0,0.02199114857512855,0.7309598,0.51928794,0.0
10.752579296000476,single_4,60.0,0.02199114857512855,0.8658644,0.5597593,0.0
10.77268006400027,single_4,60.0,0.02199114857512855,0.9720293,0.5916088,0.0
10.796179456000573,single_4,60.0,0.02199114857512855,0.73044467,0.51913345,0.0
10.81622518400036,single_4,60.0,0.02199114857512855,-0.26831606,0.2195052,0.0
10.836330176000047,single_4,60.0,0.02199114857512855,-0.9710856,0.008674318,0.0
10.85640601600062,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
10.880334688000403,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
10.900442464000662,single_4,60.0,0.02199114857512855,-1.0,0.0,0.007200317866183262
10.920519711999987,single_4,60.0,0.02199114857512855,-1.0,0.0,0.12771415569685007
10.944226560000061,single_4,60.0,0.02199114857512855,0.5066569,0.45199707,1.6606199325783506
10.964326080000319,single_4,60.0,0.02199114857512855,-1.0,0.0,7.225593811319103
10.98820188800073,single_4,60.0,0.02199114857512855,0.8152344,0.5445703,17.892397754057797
11.012195104000057,single_4,60.0,0.02199114857512855,-0.18722142,0.24383359,17.756574190816643
11.032313600000634,single_4,60.0,0.02199114857512855,0.7602124,0.5280638,8.674583191186917
11.052434464000726,single_4,60.0,0.02199114857512855,0.44979316,0.43493795,2.217174996678489
11.072525728000073,single_4,60.0,0.02199114857512855,0.62926257,0.4887788,0.2975262852855262
11.092628672000501,single_4,60.0,0.02199114857512855,0.5742798,0.47228396,0.020893348427838306
11.116220864000752,single_4,60.0,0.02199114857512855,0.5418879,0.46256638,0.0
11.136244864000219,single_4,60.0,0.02199114857512855,0.55685365,0.46705613,0.0
11.160068384000624,single_4,60.0,0.02199114857512855,0.54435354,0.46330607,0.0
11.180156064000585,single_4,60.0,0.02199114857512855,0.515558,0.45466742,0.0
11.200232032000713,single_4,60.0,0.02199114857512855,0.5997247,0.47991744,0.0
11.220319712000673,single_4,60.0,0.02199114857512855,0.6138083,0.4841425,0.0
11.240398176000781,single_4,60.0,0.02199114857512855,0.53680015,0.46104005,0.0
11.26046752000002,single_4,60.0,0.02199114857512855,0.52057374,0.45617214,0.0
11.280557376000615,single_4,60.0,0.02199114857512855,0.53368825,0.46010652,0.0
11.300640192000174,single_4,60.0,0.02199114857512855,0.4750005,0.44250017,0.0
11.320775392000542,single_4,60.0,0.02199114857512855,0.5822835,0.47468507,0.0
11.340859616000671,single_4,60.0,0.02199114857512855,0.52721286,0.4581639,0.0
11.368223584000589,single_4,60.0,0.02199114857512855,0.47068954,0.44120687,0.0
11.396231616000478,single_4,60.0,0.02199114857512855,0.5013553,0.4504066,0.0
11.416303456000605,single_4,60.0,0.02199114857512855,0.4558308,0.43674925,0.0
11.436388512000121,single_4,60.0,0.02199114857512855,0.44406438,0.43321934,0.0
11.460179904000142,single_4,60.0,0.02199114857512855,0.53441393,0.4603242,0.0
11.48024028800046,single_4,60.0,0.02199114857512855,0.51944387,0.45583317,0.0
11.500322880000567,single_4,60.0,0.02199114857512855,0.6911895,0.5073569,0.0
11.520404096000675,single_4,60.0,0.02199114857512855,0.84905016,0.5547151,0.0
11.544197472000633,single_4,60.0,0.02199114857512855,0.93043995,0.579132,0.0
11.564281728000424,single_4,60.0,0.02199114857512855,0.7015691,0.51047075,0.0
11.584367584000574,single_4,60.0,0.02199114857512855,0.17830712,0.35349214,0.0
11.608193920000303,single_4,60.0,0.02199114857512855,-0.07554401,0.2773368,0.0
11.632054560000142,single_4,60.0,0.02199114857512855,-0.23240158,0.23027952,0.0
11.652201600000808,single_4,60.0,0.02199114857512855,0.16026089,0.34807828,0.0
11.676196960000198,single_4,60.0,0.02199114857512855,0.613992,0.48419762,0.0
11.69621334400017,single_4,60.0,0.02199114857512855,0.79738164,0.5392145,0.0
11.716302432000703,single_4,60.0,0.02199114857512855,0.6598428,0.49795285,0.0
11.736397632000262,single_4,60.0,0.02199114857512855,0.7329851,0.51989555,0.0
11.756492448000245,single_4,60.0,0.02199114857512855,0.8504987,0.5551496,0.0
11.776583744000163,single_4,60.0,0.02199114857512855,0.9656645,0.5896994,0.0
11.796670720000293,single_4,60.0,0.02199114857512855,0.71825594,0.5154768,0.0
11.81675328000074,single_4,60.0,0.02199114857512855,-0.29643142,0.21107058,0.0
11.836890880000283,single_4,60.0,0.02199114857512855,-0.9814192,0.0055742385,0.0
