time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
1.0773703680001745,single_4,60.0,0.034557519189487726,0.0,0.0,0.16642561901285097
1.097480479999831,single_4,60.0,0.034557519189487726,0.0,0.0,0.0099894782866496
1.117607967999902,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.1377065279998533,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.1577827520000028,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.1778726719999213,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.1979617920001147,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.2180611839999074,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.2381712639999023,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.2582779839999603,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.2783904319999237,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.2985028799998872,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.3186111999998502,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.338716224000109,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.3588261119998606,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.3789223359999596,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.3990144320000582,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.419100864000029,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.4391976639999484,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.4593257920000724,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.4794618880000598,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.4995684800001072,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.5196849919998385,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.539791359999981,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.5598978560001342,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.5800055680001606,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.600121855999987,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.6204010559999915,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.6405043839999962,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.6605917759998192,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.6806953280001835,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.7008067840001786,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.7209252799998467,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.7410239999999249,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.7611107839998112,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.7812120959997628,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.8013361919997806,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.821438240000134,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.8415333439997994,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.8616427839997414,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.8817856320001738,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
1.901900064000074,single_4,60.0,0.034557519189487726,0.0,0.0,0.00906671121448851
1.9219888319998972,single_4,60.0,0.034557519189487726,0.0,0.0,0.15368325311478542
1.9420895680000285,single_4,60.0,0.034557519189487726,0.0,0.0,1.3672996905560293
1.9621424639999532,single_4,60.0,0.034557519189487726,0.0,0.0,6.354592932815459
1.9822335680000833,single_4,60.0,0.034557519189487726,0.0,0.0,15.536861917670144
2.002311295999789,single_4,60.0,0.034557519189487726,0.0,0.0,19.914708955583436
2.022394783999971,single_4,60.0,0.034557519189487726,0.0,0.0,13.390040618983122
2.0424996480001028,single_4,60.0,0.034557519189487726,0.0,0.0,4.715034388329402
2.062588576000053,single_4,60.0,0.034557519189487726,0.0,0.0,0.8709840600725073
2.0826866239999617,single_4,60.0,0.034557519189487726,0.0,0.0,0.08425309645458927
2.1028051839998625,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.122895040000003,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.1429997119998916,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.1630974400000014,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.1832182719999764,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.2033139199998004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.2234015039998667,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.2434976959998494,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.2635898560001806,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.283680256000025,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.3037887039999987,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.3238884160000453,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.343962336000004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.364054623999891,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.384149311999863,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.404476159999831,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.42460668800004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.4446954879999794,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.464783007999813,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.484866495999995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.5049453440001344,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.5250229120001677,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.5451000960001693,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.5651748479999696,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.5852543679998234,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.605343423999784,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.6254162879999967,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.645507648000148,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.665589727999759,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.685663776000183,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.705742399999963,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.7258393920001254,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.7459368959998756,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.7659962239999913,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.7860857919999944,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.8061841919998187,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.826264639999863,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.8463670080000156,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.866564672000095,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.8866544960001193,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
2.9067376640000475,single_4,60.0,0.034557519189487726,0.0,0.0,0.019014405946861105
2.926835039999787,single_4,60.0,0.034557519189487726,0.0,0.0,0.2761649839527833
2.9469259839997903,single_4,60.0,0.034557519189487726,0.0,0.0,2.1006594810852173
2.9670074559999193,single_4,60.0,0.034557519189487726,0.0,0.0,8.37227712860686
2.9870839039999737,single_4,60.0,0.034557519189487726,0.0,0.0,17.501241912647583
3.007163295999817,single_4,60.0,0.034557519189487726,0.0,0.0,19.195618039741976
3.02725721600018,single_4,60.0,0.034557519189487726,0.0,0.0,11.03826214758059
3.047332256000118,single_4,60.0,0.034557519189487726,0.0,0.0,3.3316187837016504
3.0675141440001426,single_4,60.0,0.034557519189487726,0.0,0.0,0.5216306865607907
3.087593855999785,single_4,60.0,0.034557519189487726,0.0,0.0,0.043178412746218406
3.107684000000063,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.1277590079998845,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.1478516799998033,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.1679288959999212,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.188016128000072,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.208087424000041,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.228180319999865,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.2482786559999113,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.2683157120000033,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.288402944000154,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.3084800960000393,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.3285716800000955,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.3486701440001525,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.3687524160000066,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.3888469439998516,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.408940767999866,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.4290405759998066,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.4491411839999273,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.4692394240000795,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.48931955199987,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.5093973759999244,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.529484512000181,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.5495798719998675,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.5696662400000605,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.589743808000094,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.6098370879999493,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.6299235199999202,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.650027040000168,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.6701202879999073,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.690192512000067,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.7102798719997736,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.730372512000031,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.7505051200000707,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.7705969919998097,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.790717760000007,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.810833791999812,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.8309450239999023,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.8510322880001695,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.8711494079998374,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.8912644160000127,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
3.9113747199999125,single_4,60.0,0.034557519189487726,0.0,0.0,0.03733515396886189
3.9314871999999923,single_4,60.0,0.034557519189487726,0.0,0.0,0.4679140108160479
3.9515916800000923,single_4,60.0,0.034557519189487726,0.0,0.0,3.068043056240474
3.971700191999844,single_4,60.0,0.034557519189487726,0.0,0.0,10.538434127019109
3.9918092799998703,single_4,60.0,0.034557519189487726,0.0,0.0,18.954890237395986
4.011912544000097,single_4,60.0,0.034557519189487726,0.0,0.0,17.853602523561673
4.032021695999902,single_4,60.0,0.034557519189487726,0.0,0.0,8.805892166367542
4.052110111999809,single_4,60.0,0.034557519189487726,0.0,0.0,2.2781444079602786
4.072213567999825,single_4,60.0,0.034557519189487726,0.0,0.0,0.3084772293998512
4.092323551999925,single_4,60.0,0.034557519189487726,0.0,0.0,0.021858217754312893
4.112431391999962,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.132536959999925,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.152642879999803,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.172742176000156,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.1928454720000445,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.212949599999774,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.233061439999801,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.25316908800005,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.273253087999819,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.293353600000046,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.313460832000146,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.33357328000011,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.353675775999818,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.3737923839998984,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.3938946240000405,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.414005567999993,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.434104095999828,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.454212799999823,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.474540256000182,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.494658592000178,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.514817952000158,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.53491059199996,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.554996639999899,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.575084671999775,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.595168704000116,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.615245087999938,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.635413248000077,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.655493375999868,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.675595904000147,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.69569849599975,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.7157931840001766,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.735888287999842,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.755967296000108,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.7760578560000795,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.796148416000051,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.816198911999891,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.836291296000127,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.856369183999959,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.87646086399991,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.896555583999998,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
4.916650176000076,single_4,60.0,0.034557519189487726,0.0,0.0,0.0771485685006054
4.936754175999795,single_4,60.0,0.034557519189487726,0.0,0.0,0.8152217399258193
4.956836511999882,single_4,60.0,0.034557519189487726,0.0,0.0,4.505338002217041
4.976930975999949,single_4,60.0,0.034557519189487726,0.0,0.0,13.065672602591032
4.9970195840001,single_4,60.0,0.034557519189487726,0.0,0.0,19.858377728897864
5.017099520000102,single_4,60.0,0.034557519189487726,0.0,0.0,15.828583789250468
5.037201631999778,single_4,60.0,0.034557519189487726,0.0,0.0,6.60986437035765
5.0572707840001385,single_4,60.0,0.034557519189487726,0.0,0.0,1.4503111412147698
5.077349119999781,single_4,60.0,0.034557519189487726,0.0,0.0,0.16686389176618702
5.097424351999962,single_4,60.0,0.034557519189487726,0.0,0.0,0.010077286827223312
5.117503007999858,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.137593599999946,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.157671231999757,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.177755520000119,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.197832383999867,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.217914047999784,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.237990944000103,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.258061151999755,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.27813923199983,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.298233087999961,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.31833251199987,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.338614624000002,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.358786239999972,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.378885439999976,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.39899868800012,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.419097695999881,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.439189407999947,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.459294623999995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.479510432000097,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.499594911999793,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.519688607999797,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.539832767999997,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.559931488000075,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.580034783999963,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.600149983999927,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.620248031999836,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.6403371840001455,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.6604420479998225,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.6805471679999755,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.700632703999872,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.720730431999982,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.740827040000113,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.760935519999748,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.781051871999807,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.801141248000022,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.821239712000079,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.841339936000168,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.8614560959999835,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.881559263999861,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
5.901655168000161,single_4,60.0,0.034557519189487726,0.0,0.0,0.008724391885084738
5.921990880000067,single_4,60.0,0.034557519189487726,0.0,0.0,0.15372254321210774
5.942091551999965,single_4,60.0,0.034557519189487726,0.0,0.0,1.3675510612450978
5.962179103999915,single_4,60.0,0.034557519189487726,0.0,0.0,6.3687048849901675
5.98226985600013,single_4,60.0,0.034557519189487726,0.0,0.0,15.552880592093487
6.002371680000124,single_4,60.0,0.034557519189487726,0.0,0.0,19.91020433059905
6.0224679359998845,single_4,60.0,0.034557519189487726,0.0,0.0,13.354932003406176
6.042559871999856,single_4,60.0,0.034557519189487726,0.0,0.0,4.695751246849936
6.062661471999945,single_4,60.0,0.034557519189487726,0.0,0.0,0.8646454114912412
6.082823167999777,single_4,60.0,0.034557519189487726,0.0,0.0,0.0827435302177383
6.10292166399995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.123117216000082,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.143214048000118,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.163304224000058,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.183408800000052,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.203478399999767,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.223554079999758,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.243658911999773,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.26375280000002,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.283869760000016,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.303963199999998,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.324063871999897,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.344169856000008,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.364248607999798,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.384359615999983,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.404469663999862,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.424585727999784,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.444705823999811,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.464814720000049,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.484940863999782,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.505041695999807,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.525144287999865,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.545267039999999,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.565372768000088,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.585482976000094,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.60558531200013,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.625691583999924,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.645804960000078,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.665912607999871,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.686015744000088,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.7061235840001245,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.72622943999977,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.746336159999828,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.766417247999925,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.786517183999877,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.8066223040000295,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.826721760000055,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.846813600000132,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.866923743999905,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.887017151999771,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
6.907185120000122,single_4,60.0,0.034557519189487726,0.0,0.0,0.02032407193268236
6.927287903999968,single_4,60.0,0.034557519189487726,0.0,0.0,0.29115286215794145
6.947378656000183,single_4,60.0,0.034557519189487726,0.0,0.0,2.1826235097394027
6.96752950400014,single_4,60.0,0.034557519189487726,0.0,0.0,8.60433189509224
6.987609119999888,single_4,60.0,0.034557519189487726,0.0,0.0,17.68833084399384
7.007686943999943,single_4,60.0,0.034557519189487726,0.0,0.0,19.07657203432045
7.0278230720000465,single_4,60.0,0.034557519189487726,0.0,0.0,10.766436946970304
7.04791139200006,single_4,60.0,0.034557519189487726,0.0,0.0,3.187800201291866
7.068015935999938,single_4,60.0,0.034557519189487726,0.0,0.0,0.4940088898026884
7.0880948799999715,single_4,60.0,0.034557519189487726,0.0,0.0,0.04024240324388177
7.108175295999899,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.128253215999848,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.148357376000149,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.168448192000142,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.188520799999878,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.208595904000049,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.228675935999945,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.248752735999915,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.268832224000107,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.288913247999972,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.308991391999825,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.329068672000176,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.349169279999842,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.369267936000142,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.389341663999858,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.409438591999788,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.4295191040000645,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
