time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.409649728000204,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.429770048000137,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.449892192000334,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.46999622400017,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.490106784000091,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.510199744000147,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.530322720000186,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.550412640000104,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.5705236480002895,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.5906326080003055,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.610718176000319,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.630813023999963,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.650963072000195,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.67106960000001,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.691167712000151,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.711262239999996,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.731350816000031,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.751454784000089,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.771543424000356,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.791655360000277,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.811751872000059,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.831858560000001,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.851962112000365,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.872071680000317,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.892179104000206,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.912291392000043,single_4,60.0,0.03769911184307752,0.0,0.0,0.04248910196537914
7.9323939840001,single_4,60.0,0.03769911184307752,0.0,0.0,0.5164760062778779
7.952499872000317,single_4,60.0,0.03769911184307752,0.0,0.0,3.2894571315845655
7.972598272000141,single_4,60.0,0.03769911184307752,0.0,0.0,10.968730201262362
7.9927004480000505,single_4,60.0,0.03769911184307752,0.0,0.0,19.16537960877622
8.012805312000182,single_4,60.0,0.03769911184307752,0.0,0.0,17.54118353866566
8.032915839999987,single_4,60.0,0.03769911184307752,0.0,0.0,8.406206106275702
8.053019520000362,single_4,60.0,0.03769911184307752,0.0,0.0,2.110398247773732
8.073117120000006,single_4,60.0,0.03769911184307752,0.0,0.0,0.2777154318142937
8.093221664000339,single_4,60.0,0.03769911184307752,0.0,0.0,0.01913013119189121
8.113327456000206,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.133424000000105,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.153508736000276,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.17361500800007,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.193719904000318,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.213828000000376,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.23393897599999,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.25403875200027,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.27414348800039,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.294242560000384,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.314346848000241,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.334448192000309,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.354551040000388,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.374659328000234,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.394775520000167,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.414881248000256,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.434985408000102,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.455089408000276,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.475200416000007,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.495298944000297,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.515407136000249,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.535507232000327,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.555622560000302,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.575723872000253,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.595832800000153,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.615938560000359,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.636046848000206,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.656153888000063,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.676256672000363,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.696356736000325,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.716460288000235,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.736543968000205,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.756634400000166,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.776700256000368,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.796800288000213,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.816882176000036,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.836946368000099,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.857035328000165,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.877141792000202,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.897226464000141,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
8.917321568000261,single_4,60.0,0.03769911184307752,0.0,0.0,0.0843444541019931
8.937498880000021,single_4,60.0,0.03769911184307752,0.0,0.0,0.8786402583681887
8.95759977600028,single_4,60.0,0.03769911184307752,0.0,0.0,4.7469821408873445
8.977701952000189,single_4,60.0,0.03769911184307752,0.0,0.0,13.436433265886512
8.997799520000171,single_4,60.0,0.03769911184307752,0.0,0.0,19.92267606548342
9.017897472000186,single_4,60.0,0.03769911184307752,0.0,0.0,15.4788824183141
9.037995392000084,single_4,60.0,0.03769911184307752,0.0,0.0,6.301655791808861
9.05811052800027,single_4,60.0,0.03769911184307752,0.0,0.0,1.342140197243453
9.07821145600019,single_4,60.0,0.03769911184307752,0.0,0.0,0.1498840616344035
9.098324032000164,single_4,60.0,0.03769911184307752,0.0,0.0,0.00875298983576307
9.118432352000127,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.13854204800009,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.158645888000137,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.178761728000154,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.198869664000085,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.218977215999985,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.239075936000063,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.259177088000342,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.27927225600024,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.299379904000034,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.319478368000091,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.339589248000266,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.35969715200008,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.379805152000245,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.39991456000007,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.420028800000182,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.440151136000168,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.460241632000361,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.48034950400006,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.500458624000203,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.520560608000324,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.540667680000297,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.560767712000143,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.580880672000148,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.600983552000343,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.621086720000221,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.641194304000237,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.661296799999946,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.681395520000024,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.701505600000019,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.72160620800014,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.741711648000091,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.761811136000233,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.781911616000343,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.80203398399999,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.822143488000165,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.842263552000077,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.862394367999968,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.882486400000289,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
9.902586400000018,single_4,60.0,0.03769911184307752,0.0,0.0,0.010094189694820949
9.922691424000277,single_4,60.0,0.03769911184307752,0.0,0.0,0.16770304298150684
9.942796640000324,single_4,60.0,0.03769911184307752,0.0,0.0,1.4592940003344927
9.962936416000048,single_4,60.0,0.03769911184307752,0.0,0.0,6.664299630519982
9.983038624000073,single_4,60.0,0.03769911184307752,0.0,0.0,15.88827876697756
10.003142816000036,single_4,60.0,0.03769911184307752,0.0,0.0,19.842586069868528
10.023256255999968,single_4,60.0,0.03769911184307752,0.0,0.0,12.975325546745824
10.043357087999993,single_4,60.0,0.03769911184307752,0.0,0.0,4.445367797701831
10.063458880000326,single_4,60.0,0.03769911184307752,0.0,0.0,0.7978048285780288
10.083560992000002,single_4,60.0,0.03769911184307752,0.0,0.0,0.07500359496967393
10.103675392000241,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.123777632000383,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.143873760000133,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.163972736000233,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.184085344000323,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.20419606400037,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.224313824000092,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.244417152000096,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.264520000000175,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.284622112000307,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.304736576000323,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.324839968000106,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.344942623999941,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.365042240000093,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.387023040000258,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.40713648000019,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.427264000000378,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.44736739200016,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.467468640000334,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.487564192000264,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.507657344000108,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.527747808000186,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.547833567999987,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.567914400000063,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.588005728000098,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.608097024000017,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.628201760000138,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.648300992000259,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.668414560000201,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.688513567999962,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.708614399999988,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.728716000000077,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.748825216000114,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.768926464000288,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.789039616000082,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.809143200000108,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.829257503999997,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.849360575999981,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.869470464000187,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.889572288000181,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
10.909680160000335,single_4,60.0,0.03769911184307752,0.0,0.0,0.029293005121993794
10.929786624000371,single_4,60.0,0.03769911184307752,0.0,0.0,0.3874369078649249
10.949899360000018,single_4,60.0,0.03769911184307752,0.0,0.0,2.6849791721783967
10.97000265600036,single_4,60.0,0.03769911184307752,0.0,0.0,9.736286244969861
10.990111296000123,single_4,60.0,0.03769911184307752,0.0,0.0,18.49504947108075
11.010214656000244,single_4,60.0,0.03769911184307752,0.0,0.0,18.39834869574812
11.030324928000027,single_4,60.0,0.03769911184307752,0.0,0.0,9.583580475480527
11.050431456000297,single_4,60.0,0.03769911184307752,0.0,0.0,2.6144843011774306
11.070549344000028,single_4,60.0,0.03769911184307752,0.0,0.0,0.37305266453822283
11.09067033600013,single_4,60.0,0.03769911184307752,0.0,0.0,0.027843503961567755
11.110779999999977,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.130882208000003,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.150992768000378,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.171084095999959,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.191184927999984,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.211275680000199,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.231366016000266,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.251463424000121,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.27156982400038,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.291661888000363,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.311770016000082,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.331858880000254,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.351961600000323,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.37210182400031,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.392134560000159,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.412244352000016,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.432326944000124,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.452420608000011,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.472513344000163,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.492588512000111,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.512668832000145,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.532761920000212,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.552850080000098,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.572930528000143,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.59301161600024,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.61311142400018,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.63320297600012,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.653296192000198,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.673399168000287,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.693489151999984,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.713570144000187,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.733661728000243,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.753754272000151,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.773863648000315,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.793967936000172,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.814074560000336,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.834174112000255,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.854266144000121,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.87436854400039,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.89443699200001,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
11.914625696000257,single_4,60.0,0.03769911184307752,0.0,0.0,0.05870178444547055
11.934756256000128,single_4,60.0,0.03769911184307752,0.0,0.0,0.6638728549548869
11.954854304000037,single_4,60.0,0.03769911184307752,0.0,0.0,3.916604892606133
11.974940128000071,single_4,60.0,0.03769911184307752,0.0,0.0,12.101561886868108
11.995021535999967,single_4,60.0,0.03769911184307752,0.0,0.0,19.60734401138193
12.015119296000194,single_4,60.0,0.03769911184307752,0.0,0.0,16.65745367332915
12.035219616000177,single_4,60.0,0.03769911184307752,0.0,0.0,7.414186003768213
12.05529456000022,single_4,60.0,0.03769911184307752,0.0,0.0,1.7328051703277334
12.075375840000106,single_4,60.0,0.03769911184307752,0.0,0.0,0.21235804634867075
12.095464608000384,single_4,60.0,0.03769911184307752,0.0,0.0,0.013635742196496818
12.115568575999987,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.135666688000128,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.155749888000173,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.175854911999977,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.195948384000076,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.216032000000268,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.236113408000165,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.256207679999989,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.276295776000097,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.296395104000112,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.31649875200037,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.336607200000344,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.356701535999946,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.37677945600035,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.396854368000277,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.41695401600009,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.437031008000304,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.457126624000011,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.477208480000172,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.497307424000155,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.517401952,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.537487840000267,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.557579136000186,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.57766371200023,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.597768160000214,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.61786486400024,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.637953696000295,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.658036480000192,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.678119872000025,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
12.698213792000388,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
