time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.020804447999581,single_4,60.0,0.1382300767579509,0.779798,0.5339394,14.146570515247953
7.040928767999503,single_4,60.0,0.07539822368615504,0.39790612,0.41937184,5.236226124373267
7.06106095999985,single_4,60.0,0.14765485471872025,0.64716196,0.4941486,1.0130642053717367
7.081194847999541,single_4,60.0,0.30473448739820996,0.578045,0.47341353,0.10245307400882114
7.101328895999359,single_4,60.0,0.30473448739820996,0.585425,0.4756275,0.0
7.12143487999947,single_4,60.0,0.47752208334564855,0.63260674,0.48978204,0.0
7.141530719999537,single_4,60.0,0.590619418874881,0.59481454,0.47844437,0.0
7.161615359999814,single_4,60.0,0.681725605828985,0.65098166,0.4952945,0.0
7.181724031999693,single_4,60.0,0.7853981633974483,0.6223581,0.48670745,0.0
7.2018182079991675,single_4,60.0,0.7853981633974483,0.6557303,0.4967191,0.0
7.22189382399938,single_4,60.0,0.8545132017764238,0.63384247,0.49015275,0.0
7.241971071999615,single_4,60.0,0.9079202768874501,0.64969635,0.49490893,0.0
7.262048511999637,single_4,60.0,0.9361946107697584,0.6368286,0.4910486,0.0
7.28212732799966,single_4,60.0,0.9361946107697584,0.6381929,0.49145788,0.0
7.302202623999619,single_4,60.0,0.9393362034233481,0.62668526,0.4880056,0.0
7.322281599999769,single_4,60.0,0.9393362034233481,0.622468,0.4867404,0.0
7.342360799999369,single_4,60.0,0.9361946107697584,0.6081138,0.48243415,0.0
7.362437919999138,single_4,60.0,0.9393362034233481,0.6045047,0.48135144,0.0
7.382520799999838,single_4,60.0,0.9393362034233481,0.58713466,0.4761404,0.0
7.402603743999862,single_4,60.0,0.9393362034233481,0.58724487,0.4761735,0.0
7.422692703999928,single_4,60.0,0.9393362034233481,0.5666499,0.469995,0.0
7.442778015999465,single_4,60.0,0.9393362034233481,0.5741505,0.4722452,0.0
7.462871455999448,single_4,60.0,0.9393362034233481,0.56661344,0.46998405,0.0
7.482951551999577,single_4,60.0,0.9393362034233481,0.6439271,0.49317816,0.0
7.503035839999939,single_4,60.0,0.9393362034233481,0.7799417,0.5339825,0.0
7.523115903999496,single_4,60.0,0.9393362034233481,0.889423,0.56682694,0.0
7.543192191999879,single_4,60.0,0.9393362034233481,0.9341079,0.5802324,0.0
7.5632710079999015,single_4,60.0,0.9393362034233481,0.7761815,0.53285444,0.0
7.583344863999628,single_4,60.0,0.9393362034233481,0.40900075,0.42270026,0.0
7.603423583999756,single_4,60.0,0.9393362034233481,-0.10310804,0.2690676,0.0
7.62351750399921,single_4,60.0,0.9393362034233481,-0.3078382,0.20764855,0.0
7.643599295999593,single_4,60.0,0.9393362034233481,-0.19939423,0.24018174,0.0
7.664200607999192,single_4,60.0,0.9393362034233481,0.3710388,0.41131166,0.0
7.684280447999299,single_4,60.0,0.9393362034233481,0.778803,0.5336409,0.0
7.704351871999279,single_4,60.0,0.9361946107697584,0.61375177,0.48412555,0.0
7.724429504,single_4,60.0,0.9047786842338603,0.703576,0.5110729,0.0
7.7445041279997895,single_4,60.0,0.8576547944300136,0.7740847,0.53222543,0.0
7.764583519999178,single_4,60.0,0.8576547944300136,0.9816778,0.59450334,0.0
7.784660799999983,single_4,60.0,0.835663645854885,0.86073864,0.55822164,0.0
7.804741311999351,single_4,60.0,0.8011061266653973,0.5552547,0.46657643,0.0
7.82481913599986,single_4,60.0,0.7885397560510381,-0.5533881,0.13398357,0.0
7.8448975999999675,single_4,60.0,0.7885397560510381,-1.0,0.0,0.0
7.864978015999441,single_4,60.0,0.7916813487046279,-1.0,0.0,0.0
7.885058175999802,single_4,60.0,0.7948229413582176,-1.0,0.0,0.0
7.905134303999148,single_4,60.0,0.7822565707438585,-1.0,0.0,0.014937686729828734
7.925223071999426,single_4,60.0,0.6723008278682157,-0.91862816,0.024411554,0.2281986185146341
7.945300639999914,single_4,60.0,0.6723008278682157,-1.0,0.0,1.82597900814347
7.965377023999281,single_4,60.0,0.4806636759992383,0.50681967,0.45204595,7.665516542692126
7.9854692159997285,single_4,60.0,0.24190263432641407,-1.0,0.0,16.891614690311275
8.005542655999307,single_4,60.0,0.07539822368615504,0.70485234,0.5114557,19.51445445604483
8.025622335999287,single_4,60.0,0.07539822368615504,0.28723446,0.38617036,11.828702484780116
8.045696191999923,single_4,60.0,-0.015707963267948963,0.59267765,0.4778033,3.763008245899636
8.06577737599946,single_4,60.0,0.047123889803846894,0.54630077,0.46389025,0.6277594161944358
8.085858335999546,single_4,60.0,0.22305307840487532,0.5957795,0.47873384,0.054935757882691075
8.1059378559994,single_4,60.0,0.4021238596594935,0.57059646,0.47117895,0.0
8.126015167999867,single_4,60.0,0.4021238596594935,0.63329947,0.48998985,0.0
8.146092863999911,single_4,60.0,0.47752208334564855,0.58241785,0.47472537,0.0
8.166169823999553,single_4,60.0,0.5717698629533423,0.64079666,0.49223903,0.0
8.186249599999428,single_4,60.0,0.6785840131753953,0.60276157,0.48082846,0.0
8.206325535999895,single_4,60.0,0.7759733854366789,0.64771384,0.4943142,0.0
8.226403455999389,single_4,60.0,0.7759733854366789,0.61937857,0.4858136,0.0
8.246483519999856,single_4,60.0,0.8576547944300136,0.64285755,0.49285728,0.0
8.26656716799971,single_4,60.0,0.9267698328089891,0.6263829,0.48791486,0.0
8.28664294399914,single_4,60.0,0.9550441666912971,0.63406825,0.4902205,0.0
8.30672329599929,single_4,60.0,0.9550441666912971,0.6236675,0.48710027,0.0
8.326798463999694,single_4,60.0,0.9613273519984766,0.6198102,0.48594308,0.0
8.346879103999527,single_4,60.0,0.9581857593448869,0.6098484,0.48295453,0.0
8.366955775999486,single_4,60.0,0.9581857593448869,0.6043448,0.48130348,0.0
8.387033727999551,single_4,60.0,0.9550441666912971,0.5891874,0.47675624,0.0
8.407108511999468,single_4,60.0,0.9550441666912971,0.58756804,0.47627044,0.0
8.427191583999956,single_4,60.0,0.9519025740377073,0.56767076,0.47030127,0.0
8.447266143999514,single_4,60.0,0.9550441666912971,0.5759566,0.472787,0.0
8.467346687999452,single_4,60.0,0.9550441666912971,0.5773411,0.47320235,0.0
8.487422559999686,single_4,60.0,0.9550441666912971,0.67109096,0.50132734,0.0
8.507512959999985,single_4,60.0,0.9550441666912971,0.8154093,0.54462284,0.0
8.527591295999628,single_4,60.0,0.9550441666912971,0.9286593,0.57859784,0.0
8.547671199999968,single_4,60.0,0.9550441666912971,0.91963685,0.5758911,0.0
8.567746847999842,single_4,60.0,0.9550441666912971,0.6842756,0.5052827,0.0
8.587827199999992,single_4,60.0,0.9550441666912971,0.25161305,0.37548393,0.0
8.608064095999907,single_4,60.0,0.9550441666912971,-0.13080364,0.2607589,0.0
8.628145343999677,single_4,60.0,0.9550441666912971,-0.30737892,0.20778634,0.0
8.64822025599915,single_4,60.0,0.9550441666912971,-0.073015675,0.2780953,0.0
8.668300671999532,single_4,60.0,0.9550441666912971,0.4350888,0.43052667,0.0
8.688377183999364,single_4,60.0,0.9550441666912971,0.85276437,0.55582935,0.0
8.708450783999979,single_4,60.0,0.9519025740377073,0.6174855,0.48524567,0.0
8.728527679999388,single_4,60.0,0.9204866475018093,0.69311845,0.5079356,0.0
8.748609343999306,single_4,60.0,0.8796459430051421,0.84045684,0.5521371,0.0
8.768684031999328,single_4,60.0,0.8796459430051421,0.9914825,0.5974448,0.0
8.78876303999914,single_4,60.0,0.8325220532012951,0.757746,0.52732384,0.0
8.808843583999987,single_4,60.0,0.8011061266653973,0.21012023,0.36303607,0.0
8.828923231999397,single_4,60.0,0.7885397560510381,-0.9090779,0.027276637,0.0
8.849001695999505,single_4,60.0,0.7948229413582176,-1.0,0.0,0.0
8.869082719999824,single_4,60.0,0.7948229413582176,-1.0,0.0,0.0
8.889157887999318,single_4,60.0,0.7948229413582176,-1.0,0.0,0.0
8.909238783999172,single_4,60.0,0.7853981633974483,-1.0,0.0,0.02747863760897435
8.92931382399911,single_4,60.0,0.7005751617505239,0.3197564,0.39592692,0.36732946510899467
8.949406047999219,single_4,60.0,0.7005751617505239,-1.0,0.0,2.5803728146799814
8.96949606399994,single_4,60.0,0.4900884539600077,0.6557199,0.496716,9.500459675754628
8.9895713599999,single_4,60.0,0.2607521902479528,-1.0,0.0,18.33344610546529
9.009663584000009,single_4,60.0,0.07225663103256524,0.764003,0.5292009,18.560290681864636
9.029770815999655,single_4,60.0,0.047123889803846894,0.308675,0.39260253,9.842316355328634
9.04984809599955,single_4,60.0,0.047123889803846894,0.55691755,0.4670753,2.7397485160649806
9.069955679999111,single_4,60.0,0.16336281798666924,0.5379052,0.46137157,0.3987959255362401
9.090049215999898,single_4,60.0,0.32358404331974866,0.6016563,0.4804969,0.030459517618307626
9.110129695999603,single_4,60.0,0.49951323192077707,0.5774468,0.47323406,0.0
9.130207071999394,single_4,60.0,0.6503096792930871,0.6471232,0.494137,0.0
9.150283519999903,single_4,60.0,0.6503096792930871,0.612879,0.48386374,0.0
9.170358879999185,single_4,60.0,0.7539822368615503,0.6586585,0.49759758,0.0
9.19043750399942,single_4,60.0,0.8388052385084747,0.635497,0.4906491,0.0
9.21051465599976,single_4,60.0,0.8890707209659114,0.6591043,0.49773133,0.0
9.230594239999846,single_4,60.0,0.8890707209659114,0.6445168,0.49335507,0.0
9.250670079999509,single_4,60.0,0.9204866475018093,0.64944583,0.49483374,0.0
9.270748927999193,single_4,60.0,0.9299114254625788,0.6400789,0.49202368,0.0
9.290839871999196,single_4,60.0,0.9299114254625788,0.6350559,0.49051678,0.0
9.310918815999685,single_4,60.0,0.9299114254625788,0.6268432,0.488053,0.0
9.330995135999729,single_4,60.0,0.9299114254625788,0.61863506,0.48559055,0.0
9.35107481599971,single_4,60.0,0.9299114254625788,0.60685074,0.48205525,0.0
9.371154815999944,single_4,60.0,0.9236282401553991,0.60155004,0.48046505,0.0
9.391234911999163,single_4,60.0,0.9267698328089891,0.582544,0.47476324,0.0
9.411309791999884,single_4,60.0,0.9267698328089891,0.58335674,0.47500703,0.0
9.431390431999716,single_4,60.0,0.9299114254625788,0.56153786,0.46846136,0.0
9.451466111999252,single_4,60.0,0.9299114254625788,0.5741718,0.47225156,0.0
9.471547295999699,single_4,60.0,0.9299114254625788,0.5836712,0.47510138,0.0
9.491626015999827,single_4,60.0,0.9299114254625788,0.6903537,0.5071061,0.0
9.511706367999977,single_4,60.0,0.9299114254625788,0.8418397,0.5525519,0.0
9.531782111999746,single_4,60.0,0.9299114254625788,0.93294895,0.5798847,0.0
9.55186531199979,single_4,60.0,0.9299114254625788,0.90332484,0.5709975,0.0
9.5719394559992,single_4,60.0,0.9299114254625788,0.592776,0.47783282,0.0
9.592019103999519,single_4,60.0,0.9299114254625788,0.09795588,0.3293868,0.0
9.612093823999203,single_4,60.0,0.9299114254625788,-0.17790774,0.2466277,0.0
9.632172447999437,single_4,60.0,0.9299114254625788,-0.29867417,0.21039777,0.0
9.652252895999482,single_4,60.0,0.9299114254625788,0.10210559,0.3306317,0.0
9.672334335999949,single_4,60.0,0.9299114254625788,0.43620825,0.4308625,0.0
9.692410463999295,single_4,60.0,0.9299114254625788,0.74969876,0.5249097,0.0
9.712490911999339,single_4,60.0,0.9267698328089891,0.62423587,0.48727077,0.0
9.73256511999989,single_4,60.0,0.9079202768874501,0.68158126,0.5044744,0.0
9.752644575999511,single_4,60.0,0.8765043503515523,0.8122454,0.54367363,0.0
9.772720415999174,single_4,60.0,0.8482300164692442,0.9722874,0.59168625,0.0
9.792799135999303,single_4,60.0,0.8482300164692442,0.699981,0.5099943,0.0
9.8128757759996,single_4,60.0,0.8293804605477053,-0.26970434,0.2190887,0.0
9.83296022399918,single_4,60.0,0.8230972752405258,-1.0,0.0,0.0
9.853036191999308,single_4,60.0,0.8262388678941155,-1.0,0.0,0.0
9.873121951999565,single_4,60.0,0.8262388678941155,-1.0,0.0,0.0
9.893206879999525,single_4,60.0,0.8262388678941155,-1.0,0.0,0.0
9.913286527999844,single_4,60.0,0.7948229413582176,-1.0,0.0,0.04881836487538975
9.933367071999783,single_4,60.0,0.6503096792930871,0.49454647,0.44836393,0.5733692229967853
9.953443039999911,single_4,60.0,0.43039819354180164,-1.0,0.0,3.531391034166474
9.973536575999788,single_4,60.0,0.43039819354180164,0.69926965,0.50978094,11.421322757834771
9.993618303999938,single_4,60.0,0.16022122533307945,-0.9049536,0.028513921,19.358884056632604
10.013696095999876,single_4,60.0,0.012566370614359171,0.7897379,0.5369214,17.21301591780428
10.033789631999753,single_4,60.0,0.025132741228718343,0.3368726,0.4010618,8.0232284360296
10.05386969599931,single_4,60.0,0.17278759594743864,0.56487477,0.46946245,1.9624171552685548
10.07394867199946,single_4,60.0,0.17278759594743864,0.55492103,0.46647632,0.2518321212887192
10.094023551999271,single_4,60.0,0.37699111843077515,0.6089845,0.48269537,0.016964872590821314
10.114101311999548,single_4,60.0,0.5560618996853934,0.58952653,0.476858,0.0
10.134190143999149,single_4,60.0,0.681725605828985,0.65038234,0.4951147,0.0
10.154267391999383,single_4,60.0,0.681725605828985,0.6228924,0.48686773,0.0
10.174356895999153,single_4,60.0,0.7853981633974483,0.65973675,0.49792105,0.0
10.194444799999474,single_4,60.0,0.8513716091228339,0.6445754,0.49337262,0.0
10.2145200319992,single_4,60.0,0.9142034621946298,0.6597862,0.4979359,0.0
10.234611679999944,single_4,60.0,0.9519025740377073,0.65497506,0.49649253,0.0
10.254687519999607,single_4,60.0,0.9519025740377073,0.6513307,0.49539924,0.0
10.274772703999588,single_4,60.0,0.9676105373056563,0.6489216,0.4946765,0.0
10.29484966399923,single_4,60.0,0.9644689446520665,0.6377971,0.49133915,0.0
10.314928959999634,single_4,60.0,0.9644689446520665,0.6314409,0.48943228,0.0
10.335012543999255,single_4,60.0,0.9644689446520665,0.620479,0.4861437,0.0
10.355091743999765,single_4,60.0,0.9550441666912971,0.60815305,0.48244596,0.0
10.37516809599947,single_4,60.0,0.9519025740377073,0.6015574,0.48046723,0.0
10.395247391999874,single_4,60.0,0.9581857593448869,0.58470565,0.47541168,0.0
10.415325855999981,single_4,60.0,0.9550441666912971,0.58436203,0.47530863,0.0
10.4354226559999,single_4,60.0,0.9550441666912971,0.5645342,0.46936026,0.0
10.455518847999883,single_4,60.0,0.9550441666912971,0.57881284,0.47364387,0.0
10.4756052799994,single_4,60.0,0.9581857593448869,0.60271835,0.48081553,0.0
10.496192959999462,single_4,60.0,0.9550441666912971,0.72901225,0.5187037,0.0
10.516272191999633,single_4,60.0,0.9550441666912971,0.86849344,0.56054807,0.0
10.536354815999402,single_4,60.0,0.9550441666912971,0.9362534,0.58087605,0.0
10.556435743999828,single_4,60.0,0.9550441666912971,0.8734125,0.56202376,0.0
10.57651270399947,single_4,60.0,0.9550441666912971,0.52233374,0.45670015,0.0
10.59659398399981,single_4,60.0,0.9581857593448869,-0.012138903,0.29635835,0.0
10.616669183999875,single_4,60.0,0.9581857593448869,-0.24314111,0.22705768,0.0
10.636748383999475,single_4,60.0,0.9581857593448869,-0.28646424,0.21406074,0.0
10.65682335999918,single_4,60.0,0.9581857593448869,0.24125752,0.37237728,0.0
10.676899647999562,single_4,60.0,0.9550441666912971,0.5599319,0.46797958,0.0
10.696975007999754,single_4,60.0,0.9550441666912971,0.7678537,0.53035617,0.0
10.717053855999438,single_4,60.0,0.9550441666912971,0.6378056,0.49134168,0.0
10.73712943999999,single_4,60.0,0.9330530181161686,0.68689054,0.5060672,0.0
10.75720956799978,single_4,60.0,0.9047786842338603,0.84974825,0.5549245,0.0
10.77729107199957,single_4,60.0,0.8765043503515523,0.9726701,0.59180105,0.0
10.797370527999192,single_4,60.0,0.8545132017764238,0.675362,0.5026086,0.0
10.817444831999637,single_4,60.0,0.8545132017764238,-0.45075655,0.16477305,0.0
10.837527551999301,single_4,60.0,0.8450884238156544,-1.0,0.0,0.0
10.85760262399981,single_4,60.0,0.8482300164692442,-1.0,0.0,0.0
10.877678207999452,single_4,60.0,0.8482300164692442,-1.0,0.0,0.0
10.8977619519992,single_4,60.0,0.8482300164692442,-1.0,0.0,0.0
10.917847263999647,single_4,60.0,0.8136724972797564,-1.0,0.0,0.09039870360667586
10.937929023999459,single_4,60.0,0.6848671984825749,0.5182061,0.45546186,0.9171240151680127
10.958003583999925,single_4,60.0,0.44610615680975063,-1.0,0.0,4.878184432272495
10.978090175999569,single_4,60.0,0.25446900494077324,0.76219094,0.5286573,13.622188401068026
10.998175071999867,single_4,60.0,0.25446900494077324,-0.6911371,0.09265888,19.94678512610976
11.018257183999594,single_4,60.0,0.091106186954104,0.785903,0.5357709,15.318671739519727
11.038332767999236,single_4,60.0,0.03141592653589793,0.36836112,0.41050836,6.173163266623661
11.058408831999259,single_4,60.0,0.15079644737231007,0.65250266,0.4957508,1.3053340031518896
11.078494111999134,single_4,60.0,0.15079644737231007,0.56342244,0.46902674,0.1446659161781205
11.098573983999813,single_4,60.0,0.34871678454846705,0.58365667,0.47509703,0.008415062840231812
11.118650079999497,single_4,60.0,0.4680973053848792,0.6301517,0.48904553,0.0
11.138728223999351,single_4,60.0,0.562345084992573,0.5935973,0.4780792,0.0
11.158802751999247,single_4,60.0,0.6660176425610361,0.6498932,0.494968,0.0
11.178903967999759,single_4,60.0,0.6660176425610361,0.614202,0.48426062,0.0
11.198993856000016,single_4,60.0,0.7728317927830891,0.6527698,0.49583095,0.0
11.219072287999552,single_4,60.0,0.8545132017764238,0.62930775,0.48879233,0.0
11.239151647999279,single_4,60.0,0.9267698328089891,0.6501586,0.4950476,0.0
11.259230111999386,single_4,60.0,0.9644689446520665,0.6384459,0.4915338,0.0
11.279310815999452,single_4,60.0,0.9644689446520665,0.64045095,0.49213532,0.0
11.299395071999243,single_4,60.0,0.9770353152664256,0.63176215,0.48952866,0.0
11.319485023999732,single_4,60.0,0.9770353152664256,0.62551117,0.48765337,0.0
11.339563103999353,single_4,60.0,0.9738937226128358,0.61576223,0.4847287,0.0
11.35964268799944,single_4,60.0,0.9738937226128358,0.60876364,0.48262912,0.0
11.379723455999738,single_4,60.0,0.9707521299592461,0.5946173,0.47838524,0.0
11.399802527999782,single_4,60.0,0.9707521299592461,0.5916019,0.47748056,0.0
11.419880703999297,single_4,60.0,0.9738937226128358,0.5737587,0.47212765,0.0
11.439969503999237,single_4,60.0,0.9738937226128358,0.5780144,0.47340432,0.0
11.46005359999981,single_4,60.0,0.9738937226128358,0.56945574,0.47083673,0.0
11.480066847999296,single_4,60.0,0.9738937226128358,0.6366689,0.49100068,0.0
11.500148383999658,single_4,60.0,0.9738937226128358,0.75962603,0.5278878,0.0
11.520221727999342,single_4,60.0,0.9738937226128358,0.88283336,0.56485003,0.0
11.540303775999746,single_4,60.0,0.9738937226128358,0.9364461,0.58093387,0.0
11.560395231999792,single_4,60.0,0.9738937226128358,0.82642066,0.54792625,0.0
11.580475455999476,single_4,60.0,0.9738937226128358,0.46680456,0.44004136,0.0
11.600554111999372,single_4,60.0,0.9738937226128358,-0.06855914,0.27943227,0.0
11.620639167999798,single_4,60.0,0.9738937226128358,-0.29045653,0.21286304,0.0
11.640712287999122,single_4,60.0,0.9738937226128358,-0.25003162,0.22499053,0.0
11.660791135999716,single_4,60.0,0.9738937226128358,0.3200252,0.39600757,0.0
11.680871871999443,single_4,60.0,0.9738937226128358,0.69246006,0.50773805,0.0
11.700946975999614,single_4,60.0,0.9707521299592461,0.62192965,0.4865789,0.0
11.721023231999425,single_4,60.0,0.9707521299592461,0.6986905,0.50960714,0.0
11.741101087999596,single_4,60.0,0.9456193887305278,0.7289402,0.5186821,0.0
11.761186527999598,single_4,60.0,0.9142034621946298,0.9738103,0.5921431,0.0
11.781266399999367,single_4,60.0,0.8859291283123216,0.94445884,0.58333766,0.0
11.801342975999432,single_4,60.0,0.8607963870836033,0.6473198,0.49419597,0.0
11.8214216639999,single_4,60.0,0.8607963870836033,-0.49309635,0.1520711,0.0
11.841496639999605,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
11.861572863999754,single_4,60.0,0.8325220532012951,-1.0,0.0,0.0
11.881653023999206,single_4,60.0,0.8230972752405258,-1.0,0.0,0.0
11.901729887999863,single_4,60.0,0.7948229413582176,-1.0,0.0,0.008827533312401494
11.921808511999188,single_4,60.0,0.7948229413582176,-1.0,0.0,0.1502590066299541
11.941884447999655,single_4,60.0,0.653451271946677,0.506392,0.45191762,1.3415133818332472
11.961964191999868,single_4,60.0,0.43982297150257105,-1.0,0.0,6.286183447016769
11.9820393279997,single_4,60.0,0.1947787445225672,0.78930014,0.5367901,15.450844817484036
12.002121215999978,single_4,60.0,0.1947787445225672,-0.39129567,0.1826113,19.928136502071524
12.022205311999642,single_4,60.0,0.050265482457436686,0.7796426,0.5338928,13.480868992870626
12.042279968000003,single_4,60.0,0.01884955592153876,0.39366686,0.4181001,4.785812051740784
12.062355039999602,single_4,60.0,0.1445132620651305,0.64761937,0.49428582,0.8915546546828101
12.082433663999836,single_4,60.0,0.3612831551628262,0.5827396,0.4748219,0.08711598434503173
12.10251180799969,single_4,60.0,0.3612831551628262,0.59107304,0.47732192,0.0
12.122593407999375,single_4,60.0,0.5592034923389831,0.63966286,0.49189886,0.0
12.142670271999123,single_4,60.0,0.6565928646002668,0.6068307,0.48204923,0.0
12.162749503999294,single_4,60.0,0.744557458900781,0.6558223,0.4967467,0.0
12.182827999999972,single_4,60.0,0.819955682586936,0.63477516,0.49043256,0.0
12.202909631999319,single_4,60.0,0.819955682586936,0.6584444,0.49753335,0.0
12.22298451199913,single_4,60.0,0.9047786842338603,0.64583385,0.49375018,0.0
12.2430637439993,single_4,60.0,0.9550441666912971,0.65353024,0.4960591,0.0
12.263138175999302,single_4,60.0,0.9801769079200154,0.64733523,0.49420062,0.0
12.283221663999939,single_4,60.0,0.9801769079200154,0.64153355,0.4924601,0.0
12.303298335999898,single_4,60.0,0.9801769079200154,0.63575196,0.4907256,0.0
12.323380127999371,single_4,60.0,0.9801769079200154,0.62600255,0.48780078,0.0
12.343454623999605,single_4,60.0,0.9738937226128358,0.61567914,0.48470375,0.0
12.363534111999797,single_4,60.0,0.9707521299592461,0.6077547,0.48232642,0.0
12.383608095999989,single_4,60.0,0.9707521299592461,0.59294116,0.47788236,0.0
12.403687903999526,single_4,60.0,0.9738937226128358,0.590326,0.47709784,0.0
12.42377452799974,single_4,60.0,0.9738937226128358,0.57232726,0.4716982,0.0
12.443853567999213,single_4,60.0,0.9738937226128358,0.5778209,0.4733463,0.0
12.464085823999994,single_4,60.0,0.9738937226128358,0.5747179,0.4724154,0.0
12.48416607999934,single_4,60.0,0.9770353152664256,0.6550087,0.4965026,0.0
12.504241343999638,single_4,60.0,0.9738937226128358,0.791842,0.5375526,0.0
12.524320959999386,single_4,60.0,0.9738937226128358,0.8922404,0.56767213,0.0
12.544396415999472,single_4,60.0,0.9738937226128358,0.93223584,0.5796708,0.0
12.564474751999114,single_4,60.0,0.9738937226128358,0.7526273,0.52578825,0.0
12.5845543359992,single_4,60.0,0.9738937226128358,0.37810767,0.41343233,0.0
12.604631903999689,single_4,60.0,0.9770353152664256,-0.11783743,0.2646488,0.0
12.624709343999712,single_4,60.0,0.9770353152664256,-0.31448096,0.20565572,0.0
12.644789503999164,single_4,60.0,0.9770353152664256,-0.17664027,0.24700792,0.0
12.664864927999588,single_4,60.0,0.9770353152664256,0.3807124,0.41421375,0.0
12.684949407999738,single_4,60.0,0.9738937226128358,0.7921463,0.5376439,0.0
12.705029920000015,single_4,60.0,0.9738937226128358,0.6118359,0.48355082,0.0
12.725111391999235,single_4,60.0,0.9550441666912971,0.70082444,0.51024735,0.0
12.745186463999744,single_4,60.0,0.9550441666912971,0.7923127,0.5376938,0.0
12.765265151999301,single_4,60.0,0.9299114254625788,0.97871363,0.5936141,0.0
12.785339487999408,single_4,60.0,0.9047786842338603,0.83421636,0.55026495,0.0
12.805418463999558,single_4,60.0,0.8859291283123216,0.5046643,0.4513993,0.0
12.8254940479992,single_4,60.0,0.8702211650443727,-0.5966853,0.12099442,0.0
12.845577535999837,single_4,60.0,0.8702211650443727,-1.0,0.0,0.0
12.865654655999606,single_4,60.0,0.8545132017764238,-1.0,0.0,0.0
12.885736063999502,single_4,60.0,0.835663645854885,-1.0,0.0,0.0
12.905817631999525,single_4,60.0,0.7916813487046279,-1.0,0.0,0.016564018768867216
12.925895999999739,single_4,60.0,0.7916813487046279,-0.8874326,0.03377023,0.24724142779387848
12.945970847999888,single_4,60.0,0.6660176425610361,-1.0,0.0,1.9355912993736857
12.966053023999848,single_4,60.0,0.4241150082346221,0.56282747,0.46884826,7.955110321662127
12.986129183999765,single_4,60.0,0.18535396656179778,-1.0,0.0,17.146818468198912
13.006210495999767,single_4,60.0,-0.0,0.7207006,0.5162102,19.392299709876163
13.02628748799998,single_4,60.0,-0.0,0.28192502,0.3845775,11.506437406989535
13.04636966399994,single_4,60.0,-0.015707963267948963,0.652439,0.4957317,3.5809054304902777
13.06645823999952,single_4,60.0,0.13508848410436108,0.51954246,0.45586276,0.5841334234052307
13.08653471999969,single_4,60.0,0.33300882128051806,0.5922849,0.47768548,0.05004293516214145
13.10661164799967,single_4,60.0,0.4869468613064179,0.6232605,0.48697817,0.0
13.126690559999588,single_4,60.0,0.4869468613064179,0.5946098,0.47838295,0.0
13.146741983999163,single_4,60.0,0.6000441968356505,0.64728755,0.4941863,0.0
13.16682249599944,single_4,60.0,0.6660176425610361,0.61101496,0.4833045,0.0
13.186897183999463,single_4,60.0,0.7476990515543707,0.6535999,0.49608,0.0
13.206980927999211,single_4,60.0,0.7476990515543707,0.62482595,0.4874478,0.0
13.227057631999742,single_4,60.0,0.8230972752405258,0.6496341,0.49489024,0.0
13.24713702399913,single_4,60.0,0.8890707209659114,0.63029224,0.48908767,0.0
13.267219487999682,single_4,60.0,0.9267698328089891,0.6412213,0.4923664,0.0
13.287298719999853,single_4,60.0,0.9487609813841176,0.6289489,0.48868468,0.0
13.30737715199939,single_4,60.0,0.9487609813841176,0.62803996,0.488412,0.0
13.32745430399973,single_4,60.0,0.9550441666912971,0.61613125,0.4848394,0.0
13.347528799999964,single_4,60.0,0.9550441666912971,0.6119385,0.48358157,0.0
13.367608927999754,single_4,60.0,0.9519025740377073,0.5968555,0.4790567,0.0
13.387686367999777,single_4,60.0,0.9519025740377073,0.5945356,0.47836068,0.0
13.407768031999694,single_4,60.0,0.9550441666912971,0.5762552,0.47287658,0.0
13.42784620799921,single_4,60.0,0.9519025740377073,0.5790103,0.4737031,0.0
13.447925695999402,single_4,60.0,0.9550441666912971,0.56078124,0.4682344,0.0
13.468451327999901,single_4,60.0,0.9550441666912971,0.59678173,0.47903454,0.0
13.488533119999374,single_4,60.0,0.9550441666912971,0.67580277,0.50274086,0.0
13.508607551999376,single_4,60.0,0.9550441666912971,0.8224173,0.5467252,0.0
13.528685855999356,single_4,60.0,0.9550441666912971,0.92926013,0.5787781,0.0
13.548766111999612,single_4,60.0,0.9550441666912971,0.915146,0.57454383,0.0
13.568846527999995,single_4,60.0,0.9550441666912971,0.65487635,0.4964629,0.0
13.588926399999764,single_4,60.0,0.9550441666912971,0.21862447,0.36558735,0.0
13.609008991999872,single_4,60.0,0.9550441666912971,-0.13729817,0.25881055,0.0
13.629088447999493,single_4,60.0,0.9550441666912971,-0.3021796,0.20934613,0.0
13.64916531199924,single_4,60.0,0.9550441666912971,-0.011482149,0.29655537,0.0
13.669247359999645,single_4,60.0,0.9550441666912971,0.37780553,0.41334167,0.0
13.689326399999118,single_4,60.0,0.9550441666912971,0.72509706,0.51752913,0.0
13.709402079999563,single_4,60.0,0.9519025740377073,0.615157,0.4845471,0.0
13.72948188800001,single_4,60.0,0.9361946107697584,0.68222916,0.5046688,0.0
13.749557343999186,single_4,60.0,0.91106186954104,0.7898357,0.5369507,0.0
