time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.181614592000187,single_4,60.0,0.7696902001294994,0.6396831,0.49190494,0.0
7.201693119999618,single_4,60.0,0.7696902001294994,0.5946568,0.47839707,0.0
7.22178313600034,single_4,60.0,1.0241592050702726,0.6473454,0.49420366,0.0
7.241868639999666,single_4,60.0,1.231504320207199,0.6335096,0.4900529,0.0
7.2619546559999435,single_4,60.0,1.4168582867689965,0.6522691,0.49568075,0.0
7.282052288000159,single_4,60.0,1.5111060663766904,0.66533816,0.49960145,0.0
7.302137599999696,single_4,60.0,1.5111060663766904,0.6472635,0.49417907,0.0
7.322222880000481,single_4,60.0,1.5111060663766904,0.6625829,0.4987749,0.0
7.342298143999869,single_4,60.0,1.4482742133048947,0.63499844,0.49049956,0.0
7.362398240000402,single_4,60.0,1.335176877775662,0.63883996,0.491652,0.0
7.382479840000087,single_4,60.0,1.335176877775662,0.618667,0.4856001,0.0
7.402559039999687,single_4,60.0,1.2220795422464295,0.6069999,0.48209998,0.0
7.422639647999858,single_4,60.0,1.1121237993707869,0.5984101,0.47952306,0.0
7.442726144000517,single_4,60.0,1.0587167242597602,0.5668337,0.47005013,0.0
7.462804415999926,single_4,60.0,1.0649999095669398,0.59601957,0.47880587,0.0
7.482874655999694,single_4,60.0,1.0649999095669398,0.6409558,0.49228677,0.0
7.502959680000458,single_4,60.0,1.1026990214100174,0.78999984,0.537,0.0
7.5230258239998875,single_4,60.0,1.1435397259066846,0.92496693,0.5774901,0.0
7.54474812799981,single_4,60.0,1.1780972450961724,0.9321021,0.5796307,0.0
